family,model,n_seeds,n_test,roc_auc,roc_auc_std,fpr,tpr,tpr_std
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.79,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.8,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.81,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.8200000000000001,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.8300000000000001,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.84,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.85,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.86,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.87,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.88,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.89,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.9,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.91,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.92,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.93,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.9400000000000001,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.9500000000000001,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.96,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.97,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.98,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,0.99,1.0,0.0
svm,svm_classical,1,2000,0.9935290000000001,0.0,1.0,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.0,0.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.01,0.939,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.02,0.954,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.03,0.957,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.04,0.96,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.05,0.962,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.06,0.966,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.07,0.968,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.08,0.973,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.09,0.975,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.1,0.976,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.11,0.978,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.12,0.979,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.13,0.981,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.14,0.981,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.15,0.981,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.16,0.981,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.17,0.981,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.18,0.981,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.19,0.982,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.2,0.984,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.21,0.984,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.22,0.984,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.23,0.986,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.24,0.987,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.25,0.987,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.26,0.987,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.27,0.988,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.28,0.988,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.29,0.989,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.3,0.989,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.31,0.989,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.32,0.989,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.33,0.99,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.34,0.992,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.35000000000000003,0.992,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.36,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.37,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.38,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.39,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.4,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.41000000000000003,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.42,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.43,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.44,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.45,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.46,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.47000000000000003,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.48,0.993,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.49,0.994,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.5,0.994,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.51,0.995,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.52,0.995,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.53,0.996,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.54,0.996,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.55,0.996,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.56,0.996,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.5700000000000001,0.996,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.58,0.996,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.59,0.997,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.6,0.997,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.61,0.998,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.62,0.998,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.63,0.998,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.64,0.998,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.65,0.998,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.66,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.67,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.68,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.6900000000000001,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.7000000000000001,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.71,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.72,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.73,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.74,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.75,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.76,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.77,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.78,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.79,0.999,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.8,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.81,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.8200000000000001,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.8300000000000001,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.84,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.85,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.86,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.87,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.88,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.89,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.9,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.91,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.92,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.93,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.9400000000000001,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.9500000000000001,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.96,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.97,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.98,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,0.99,1.0,0.0
svm,hybrid_svm_angle,1,2000,0.99026,0.0,1.0,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.0,0.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.01,0.986,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.02,0.994,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.03,0.997,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.04,0.997,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.05,0.998,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.06,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.07,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.08,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.09,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.1,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.11,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.12,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.13,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.14,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.15,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.16,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.17,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.18,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.19,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.2,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.21,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.22,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.23,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.24,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.25,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.26,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.27,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.28,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.29,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.3,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.31,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.32,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.33,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.34,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.35000000000000003,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.36,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.37,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.38,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.39,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.4,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.41000000000000003,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.42,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.43,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.44,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.45,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.46,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.47000000000000003,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.48,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.49,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.5,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.51,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.52,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.53,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.54,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.55,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.56,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.5700000000000001,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.58,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.59,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.6,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.61,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.62,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.63,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.64,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.65,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.66,0.999,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.67,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.68,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.6900000000000001,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.7000000000000001,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.71,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.72,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.73,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.74,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.75,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.76,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.77,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.78,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.79,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.8,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.81,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.8200000000000001,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.8300000000000001,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.84,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.85,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.86,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.87,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.88,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.89,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.9,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.91,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.92,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.93,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.9400000000000001,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.9500000000000001,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.96,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.97,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.98,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,0.99,1.0,0.0
svm,photonic_hybrid_svm_angle,1,2000,0.9989009999999998,0.0,1.0,1.0,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.0,0.0,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.01,0.955,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.02,0.964,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.03,0.966,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.04,0.969,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.05,0.972,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.06,0.975,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.07,0.975,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.08,0.981,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.09,0.986,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.1,0.988,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.11,0.989,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.12,0.99,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.13,0.991,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.14,0.991,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.15,0.991,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.16,0.993,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.17,0.993,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.18,0.993,0.0
svm,photonic_hybrid_svm_amplitude,1,2000,0.994851,0.0,0.19,0.993,0.0
